"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"PB5VMF95","book","1992","Copeland, Gary L.","Men of clay : the Chipman story : historical biography of the Chipman brick industry, 1928-1990","","1-895825-00-8 978-1-895825-00-8","","","","","1992","2025-01-07 15:05:15","2025-01-07 15:05:15","","","","","","","","","","","","","Data I Ltd.","St. Stephen, N.B.","English","","","","","https://unb.on.worldcat.org/oclc/26933392","","Section: 91 pages : illustrations (some color), portraits ; 21 x 28 cm","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"EH2SM4TX","book","1984","Craigs, Melodie","McCain : a big company in a little town","","0-920333-06-0 978-0-920333-06-8","","","","","1984","2025-01-07 15:05:15","2025-01-07 15:05:15","","","","","","","","","Easy Reading for Adults (Project)","","","","Easy Reading for Adults. Literacy Council of Fredericton.","Fredericton, N.B.","English","","","","","https://unb.on.worldcat.org/oclc/15972028","","Section: 16 p. : ill. ; 21 cm.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"PCIBCWRS","book","2010","New Brunswick. Department of Intergovernmental Affairs.","New Brunswick's international strategy","","","","","","","2010","2025-01-07 15:05:15","2025-01-07 15:05:15","","","","","","1 online resource (8 pages)","","","","","","","New Brunswick","Fredericton, N.B.","English","","","","","https://unb.on.worldcat.org/oclc/666235259","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4VFIND6W","report","2014","New Brunswick. Department of Agriculture, Aquaculture and Fisheries,","New Brunswick wild blueberry sector strategy 2013-2018.","","","","","","","2014","2025-01-07 15:05:15","2025-01-07 15:05:15","","","","","","","","","","","","","Province of New Brunswick","Fredericton, N.B.","English","","","","","https://unb.on.worldcat.org/oclc/872590615","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4M5WDPCF","book","1993","New Brunswick. Department of Economic Development and Tourism.","New Brunswick wholesalers, distributors and agents","","","","","","","1993","2025-01-07 15:05:15","2025-01-07 15:05:15","","","","","","","","","","","","","Dept. of Economic Development and Tourism","Fredericton","English","","","","","https://unb.on.worldcat.org/oclc/270935375","","Section: 64 pages ; 28 cm","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"MQTCNN8Q","report","1985","New Brunswick Trade Strategy Task Force.; Canada. Department of Regional Industrial Expansion.","New Brunswick Trade Strategy Task Force : final report.","","","","","","","1985","2025-01-07 15:05:15","2025-01-07 15:05:15","","","","","","","","","","","","","Regional Industrial Expansion, New Brunswick Region","Moncton, N.B.","English","","","","","https://unb.on.worldcat.org/oclc/61656142","","Section: v, 54, [8], 61 iv pages","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"33WX8XP5","book","2010","Barrington Consulting Group, Inc.; New Brunswick Securities Commission.","New Brunswick capital markets study : a platform for market development","","","","","","","2010","2025-01-07 15:05:15","2025-01-07 15:05:15","","","","","","1 online resource (62 pages : illustrations (some color))","","","","","","","New Brunswick Securities Commission","Fredericton, N.B.","English","","","","","https://unb.on.worldcat.org/oclc/695534789","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42PQB9X4","book","1982","New Brunswick. Department of Natural Resources.","Minerals strategy update, 1982.","","","","","","","1982","2025-01-07 15:05:15","2025-01-07 15:05:15","","","","","","","","","","","","","The Department of Natural Resources","Fredericton","English","","","","","","","Section: 43, 43 pages : maps ; 28 cm","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"32DTGFQQ","book","2008","Canadian Bar Association. New Brunswick Branch. Mid-Winter Meeting (2008 : Saint John, N.B.)","Midwinter Meeting 2008 : shake the midwinter blues","","","","","","","2008","2025-01-07 15:05:15","2025-01-07 15:05:15","","","","","","","","","","","","","Canadian Bar Association. New Brunswick Branch","[Fredericton]","English","","","WorldCat.org","","","","Section: 1 CD-ROM ; 12 cm","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"QD4KICVK","book","1977","Martens, J.","McCains in Manitoba : study","","","","","","","1977","2025-01-07 15:05:15","2025-01-07 15:05:15","","","","","","","","","","","","","Waterloo Public Interest Research Group","Waterloo, Ont.","English","","","","","https://unb.on.worldcat.org/oclc/270596591","","Section: 42, {12} leaves ; 28 cm","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4GFA4Q36","journalArticle","1877","","McAlpine's business directory for ... : containing names of all business men and women in the cities of Saint John, N.B., Halifax, N.S., Charlottetown, P.E.I. ...","","","","","","","1877","2025-01-07 15:05:15","2025-01-07 15:05:15","","","","","","","","","","","","","","","English","","","WorldCat.org","","","","Publisher: Halifax, N.S. : D. McAlpine, [187-?-]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"HKZJGXJP","book","1975","Ethier, Wilfred J.; Bloomfield, Arthur I.","Managing the managed float","","0071-142X","","","","","1975","2025-01-07 15:05:15","2025-01-07 15:05:15","","","","","","","","","Essays in international finance ; 0071-142X no. 112,","","","","International Finance Section, Dept. of Economics, Princeton University","Princeton, N.J.","English","","","","","https://unb.on.worldcat.org/oclc/1733508","","Section: 27 pages ; 23 cm.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"DV6J7QTE","book","1979","Angus, Fred F.; New Brunswick Museum.","Loyalist city streetcars : the story of street railway transit in Saint John, New Brunswick","","0-919130-29-1 978-0-919130-29-6","","","","","1979","2025-01-07 15:05:14","2025-01-07 15:05:14","","","","","","","","","","","","","Railfare Enterprises","West Hill, ON","English","","","","","https://unb.on.worldcat.org/oclc/6423019","","Section: ii, 82 pages : chiefly illustrations ; 31 cm","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"862KNNUT","book","2017","Savoie, Donald J.","Looking for bootstraps : economic development in the Maritimes","","978-1-77108-481-9 1-77108-481-2","","","","","2017","2025-01-07 15:05:14","2025-01-07 15:05:14","","","","","","","","","","","","","Nimbus Publishing","Halifax, NS","English","","","","","https://unb.on.worldcat.org/oclc/969538034","","Section: xi, 428 pages : illustrations ; 24 cm.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5579MT36","book","1980","Belliveau, John Edward","Little Louis and the giant KC","","0-88999-132-4 978-0-88999-132-3","","","","","1980","2025-01-07 15:05:14","2025-01-07 15:05:14","","","","","","","","","","","","","Lancelot Press","Hantsport, N.S.","English","","","","","https://unb.on.worldcat.org/oclc/7445716","","Section: 117 pages, 4 unnumbered pages of plates : portraits ; 21 cm","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"QPAZJTUA","book","1995","Frank, David; Kealey, Gregory S.; Acheson, Thomas William; Forbes, Ernest R.","Labour and working-class history in Atlantic Canada : a reader","","0-919666-78-7 978-0-919666-78-8","","","","","1995","2025-01-07 15:05:14","2025-01-07 15:05:14","","","","","","","","","Social & economic papers ; no. 22","","","","Institute of Social and Economic Research","St. John's, Nfld.","English","","","","","https://unb.on.worldcat.org/oclc/34073273","","Section: 444 pages : illustrations ; 23 cm.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6QA8FR57","book","2011","Soucoup, Dan","Logging in New Brunswick : lumber, mills, & river drives","","978-1-894420-36-5 1-894420-36-5","","","","","2011","2025-01-07 15:05:14","2025-01-07 15:05:14","","","","","","","","","","","","","Nimbus Pub.","Halifax, N.S.","English","","","","","https://unb.on.worldcat.org/oclc/752961371","","Section: iv, 187 pages : illustrations ; 23 cm","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AQRH9CAA","book","1896","Grimmer, F. H.","Leasehold at auction : School lands at Chamcook","","","","","","","1896","2025-01-07 15:05:14","2025-01-07 15:05:14","","","","","","","","","","","","","","","English","","","","","https://unb.on.worldcat.org/oclc/1103608313","","Section: 1 broadside ; 27 cm, in Mylar 29 x 21 cm","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6ZKX2CC5","book","1973","Hunt, Russell.; Campbell, Robert M.A.","K.C. Irving; the art of the industrialist","","0-7710-4287-6 978-0-7710-4287-4","","","","","1973","2025-01-07 15:04:57","2025-01-07 15:04:57","","","","","","","","","","","","","McClelland and Stewart","Toronto","English","","","","","https://unb.on.worldcat.org/oclc/1367116","","Section: 197 pages 24 cm","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3QVW78GW","conferencePaper","1975","Wilbur, John Richard Humphrey","K.C. Irving, New Brunswick and Noranda : the politics of business","","","","","","","1975","2025-01-07 15:04:57","2025-01-07 15:04:57","","","","","","","","","","","","","","Waterloo, Ont.","English","","","","","https://unb.on.worldcat.org/oclc/270571770","","Section: 18 leaves ; 28 cm","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Canadian Association for American Studies.","","","","","","","","","","","","","","",""
"AFNZBR42","book","1980","Bonnell, Robert D.","K.C. Irving","","","","","","","1980","2025-01-07 15:04:57","2025-01-07 15:04:57","","","","","","","","","","","","","s.n.}","{S.l.","English","","","","","https://unb.on.worldcat.org/oclc/270588261","","Section: {58} pages : illustrations ; 32 cm","","","","","","","","","","","","","","","","","","","","","","","","","Limited ed.","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Q4UZIF76","book","1970","Gilbert, Adrain B.","Irving, Beaverbrook and the courts : a manuscript","","","","","","","1970","2025-01-07 15:04:57","2025-01-07 15:04:57","","","","","","","","","","","","","[publisher not identified]","{S.l.","English","","","","","https://unb.on.worldcat.org/oclc/270812097","","Section: 165 leaves ; 28 cm","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6G3DG3QI","book","1998","Workplace Health, Safety and Compensation Commission of New Brunswick.","Interim report on the explosion and fire at the Irving Oil Refinery, Saint John, New Brunswick.","","","","","","","1998","2025-01-07 15:04:57","2025-01-07 15:04:57","","","","","","","","","","","","","The Commission","New Brunswick","English","","","","","https://unb.on.worldcat.org/oclc/270339962","","Section: 5 pages ; 28 cm","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"FNB2H45C","journalArticle","2004","Pitts, Gordon.; Newlands, Don.; Newlands, Don.","Inside a dynasty","Globe and Mail","","","","","","2004","2025-01-07 15:04:57","2025-01-07 15:04:57","","74-83","","5","21","","","","Report on Business","","","","","","English","","","","","https://unb.on.worldcat.org/oclc/270494255","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"F2E3SE8C","journalArticle","1989","Came, Barry.; Allen, Glen.","K.C. Irving superstar : Maritimers assess the Irving myth","MacLean's","","","","","","1989-02-06","2025-01-07 15:04:57","2025-01-07 15:04:57","","","","","","","","","","","","","","","English","","","","","https://unb.on.worldcat.org/oclc/271430330","","Section: pages 46 : illustrations ; 28 cm.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"EM64E8PU","book","1993","How, Douglas.; Costello, Ralph","K.C. : the biography of K.C. Irving","","1-55013-493-0 978-1-55013-493-3 1-55013-505-8 978-1-55013-505-3","","","","","1993","2025-01-07 15:04:57","2025-01-07 15:04:57","","","","","","","","","","","","","Key Porter Books","Toronto, Ont.","English","","","","","https://unb.on.worldcat.org/oclc/30636365","","Section: xv, 400 pages, 16 unnumbered pages of plates : illustrations ; 25 cm","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"VVDCUS9R","journalArticle","1850","New Brunswick Society for the Encouragement of Agriculture, Home Manufactures, and Commerce throughout the Province.","Journal of the New Brunswick Society for the Encouragement of Agriculture, Home Manufactures and Commerce throughout the Province.","","","1182-4719","","","","1850","2025-01-07 15:04:57","2025-01-07 15:04:57","","","","","","","","","","","","","","","English","","","WorldCat.org","","","","Publisher: Fredericton, N.B. : New Brunswick Society for the Encouragement of Agriculture, Home Manufactures, and Commerce throughout the Province, 1850-1854.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TCF56BEU","conferencePaper","1991","Canada-Japan Trade Council.; New Brunswick. Department of Commerce and Technology.","Japan and New Brunswick : trade prospects in the nineties.","","","","","","","1991","2025-01-07 15:04:57","2025-01-07 15:04:57","","","","","","","","","","","","","Canada-Japan Trade Council","Ottawa","English","","","","","https://unb.on.worldcat.org/oclc/27225457","","Section: 40 p. : ports. ; 28 cm.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4C8PAFZC","book","1985","Acheson, Thomas William; Frank, David; Frost, James Douglas","Industrialization and underdevelopment in the Maritimes, 1880-1930","","0-920059-10-4 978-0-920059-10-4","","","","","1985","2025-01-07 15:04:56","2025-01-07 15:04:56","","","","","","","","","A Network basics book","","","","Garamond Press","Toronto","English","","","","","https://unb.on.worldcat.org/oclc/16047453","","Section: 86 pages : illustrations ; 23 cm.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5F2KZQMB","journalArticle","1998","Newman, Peter C","How could K. C. Irving make the list?","Maclean's","","0024-9262","","","","1998","2025-01-07 15:04:56","2025-01-07 15:04:56","","68","","28","111","","","","","","","","","","","","","","","https://unb.on.worldcat.org/oclc/5231742893","","68","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"XFRJWEJV","book","0000","","History of New Brunswick Federation of Labor.","","","","","","","0000","2025-01-07 15:04:56","2025-01-07 15:04:56","","","","","","","","","","","","","New Brunswick Federation of Labor","{S.l.}","English","","","","","https://unb.on.worldcat.org/oclc/270768473","","Section: 91 pages : illustrations ; 22 cm","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TUW2246B","book","2014","Savoie, Donald J.","Harrison McCain : single-minded purpose","","978-0-7735-9023-6 0-7735-9023-4 978-0-7735-9024-3 0-7735-9024-2","","","","","2014","2025-01-07 15:04:56","2025-01-07 15:04:56","","","","","","1 online resource (xii, 338 pages) : illustrations","","","Footprints series ; 17","","","","McGill-Queen's University Press","Montreal [Québec] ;","English","","","","","https://unb.on.worldcat.org/oclc/870652560","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4HXU3UAB","book","1996","Coalition of New Brunswick Employers.","Improving work and health : a report on workplace health, safety and compensation in New Brunswick.","","","","","","","1996","2025-01-07 15:04:56","2025-01-07 15:04:56","","","","","","","","","","","","","Coalition of New Brunswick Employers","[Fredericton, NB?]","English","","","","","https://unb.on.worldcat.org/oclc/1109725798","","Section: iv, 40, iv, 40 pages : illustrations ; 28 cm","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9P5WU2X5","journalArticle","1990","Godfrey, John.","Harrison McCain","The Financial post magazine: Special issue","","","","","","1990","2025-01-07 15:04:56","2025-01-07 15:04:56","","8-15","","","","","","","","","","","","","English","","","","","https://unb.on.worldcat.org/oclc/270703654","","Section: pages 8-15 : illustrations ; 28 cm.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SRIQ74AK","book","2013","New Brunswick. Department of Economic Development and Tourism.","Growing global markets : ten actions to create a wealthier New Brunswick through exports, 2013-2018.","","1-4605-0037-7 978-1-4605-0037-8","","","","","2013","2025-01-07 15:04:40","2025-01-07 15:04:40","","","","","","1 online resource (38 pages) : color illustrations, color map, digital file","","","","","","","New Brunswick Dept. of Economic Development","Fredericton, N.B.","English","","","","","https://unb.on.worldcat.org/oclc/852803697","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"JXNTJ2MF","book","2006","Folster, David.","Ganong : a sweet history of chocolate","","0-86492-480-1 978-0-86492-480-3","","","","","2006","2025-01-07 15:04:40","2025-01-07 15:04:40","","","","","","","","","","","","","Goose Lane Editions","Fredericton, N.B.","English","","","","","https://unb.on.worldcat.org/oclc/70884622","","Section: 136 pages : illustrations (some color) ; 22 x 27 cm","<p>Includes index</p>","","","History; New Brunswick; Bonbons; Candy industry; Ganong Bros. Ltd; Histoire; Industrie; Nouveau-Brunswick; St. Stephen","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"VQQEH54W","report","1993","Applied Management Consultants.","Final report, entrepreneurship and human resource development, gaps and opportunities","","","","","","","1993","2025-01-07 15:04:40","2025-01-07 15:04:40","","","","","","","","","","","","","Canada/New Brunswick Cooperation Agreement on Planning","Fredericton, NB","English","","","","","https://unb.on.worldcat.org/oclc/31519666","","Section: ii, vi, 49, [21] leaves ; 28 cm.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"JUFEFSTH","book","2007","Stoffman, Daniel.; Van Leersum, Tony","From the ground up : the first fifty years of McCain Foods","","978-0-9783720-0-2 0-9783720-0-X","","","","","2007","2025-01-07 15:04:40","2025-01-07 15:04:40","","","","","","","","","","","","","McCain Foods","Toronto","English","","","","","https://unb.on.worldcat.org/oclc/137231223","","Section: xiii, 250 p. : illustrations (chiefly colour), colour maps ; 25 cm.","<p>Includes index</p>","","","Canada; History; Histoire; Aliments McCain ltée; Frozen foods industry; McCain Foods Limited; McCain, H. Harrison,; McCain, Wallace,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"UTQKI8U4","book","2021","Taylor-Young, Christopher","From Pollok, Gilmour & Co. to Gilmour, Rankin, Strang & Co.","","","","","","","2021","2025-01-07 15:04:40","2025-01-07 15:04:40","","","","","","","","","","","","","[Christopher Taylor-Young]","[Widford, UK]","English","","","","","","","Section: 40 pages : illustrations ; 21 cm","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ZMMFFAXX","book","1996","McKay, Colin; Jackson, Lewis; McKay, Ian","For a working-class culture in Canada : a selection of Colin McKay's writings on sociology and political economy, 1897-1939","","0-9695835-6-7 978-0-9695835-6-1","","","","","1996","2025-01-07 15:04:40","2025-01-07 15:04:40","","","","","","","","","","","","","Canadian Committee on Labour History","St. John's, Nfld.","English","","","","","https://unb.on.worldcat.org/oclc/35942387","","Section: lii, 615 p. ; 23 cm.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RBQ8NMCG","book","2007","New Brunswick. Department of the Environment.","Final guidelines for an environmental impact assessment : petroleum refinery (Project Eider Rock)","","","","","","","2007","2025-01-07 15:04:40","2025-01-07 15:04:40","","","","","","","","","","","","","Dept. of Environment","Fredericton, N.B.","English","","","","","https://unb.on.worldcat.org/oclc/463794892","","Section: 31 leaves ; 28 cm","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"PKG47BE3","book","1993","Inwood, Kris E.","Farm, factory and fortune : new studies in the economic history of the Maritime Provinces","","0-919107-38-9 978-0-919107-38-0","","","","","1993","2025-01-07 15:04:39","2025-01-07 15:04:39","","","","","","","","","","","","","Acadiensis Press","Fredericton, N.B.","English","","","","","https://unb.on.worldcat.org/oclc/27385362","","Section: viii, 274 pages : illustrations, maps ; 23 cm","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"FQRQU27J","book","1995","Woloschuk, Michael.","Family ties : the real story of the McCain feud","","1-55013-722-0 978-1-55013-722-4","","","","","1995","2025-01-07 15:04:39","2025-01-07 15:04:39","","","","","","","","","","","","","Key Porter Books","Toronto, Ont.","English","","","","","https://unb.on.worldcat.org/oclc/34461172","","Section: viii, 295 pages : illustrations ; 24 cm","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"VCIB3EXG","book","2009","Boudreau, Michael; Toner, Peter Gerald.; Tremblay, M. Anthony","Exploring the dimensions of self-sufficiency for New Brunswick","","978-0-9812715-0-7 0-9812715-0-2","","","","","2009","2025-01-07 15:04:39","2025-01-07 15:04:39","","","","","","","","","","","","","New Brunswick and Atlantic Studies Research and Development Centre","Fredericton, N.B.","English","","","","","https://unb.on.worldcat.org/oclc/429726089","","Section: xiii, 277 pages : illustrations ; 21 cm","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"BG5RGBMM","book","1998","Gwyn, Julian.","Excessive expectations : maritime commerce and the economic development of Nova Scotia, 1740-1870","","0-7735-1548-8 978-0-7735-1548-2","","","","","1998","2025-01-07 15:04:39","2025-01-07 15:04:39","","","","","","","","","","","","","McGill-Queenʼs University Press","Montreal","English","","","","","https://unb.on.worldcat.org/oclc/181843786","","Section: xvi, 291 pages, 10 unnumbered pages of plates : illustrations, maps ; 24 cm","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"BVDUVCSJ","book","1989","New Brunswick Community College.; New Brunswick. Department of Advanced Education and Training.","Entrepreneurship (designed for Canada/New Brunswick youth strategy : curriculum plan","","","","","","","1989","2025-01-07 15:04:39","2025-01-07 15:04:39","","","","","","","","","","","","","","Fredericton, N.B.","English","","","","","https://unb.on.worldcat.org/oclc/270709069","","Section: 149 pages ; 28 cm","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"IU7PJCS4","book","1984","Gadbois, Albert.","Entrepreneurial opportunities in New Brunswick","","","","","","","1984","2025-01-07 15:04:39","2025-01-07 15:04:39","","","","","","","","","","","","","University of Moncton","Moncton, N.B.","English","","","","","https://unb.on.worldcat.org/oclc/61544323","","Section: approximately 120 leaves ; 29 cm","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ZB2EKMDH","book","2011","Bennett, Paul W.","Dreaming big : Don Gardiner and the Gardiner Realty story","","978-0-9877030-0-2 0-9877030-0-5","","","","","2011","2025-01-07 15:04:39","2025-01-07 15:04:39","","","","","","","","","","","","","Schoolhouse Institute","Halifax","English","","","","","https://unb.on.worldcat.org/oclc/738402253","","Section: 95 pages : illustrations, portraits ; 23 cm","<p>Fall 2011 Selected Accessions List; Includes bibliographical references (p. 92-93)</p>","","","History; Biography; Businessmen; Gardiner Group of Companies; Gardiner, J. D.; Maritime Provinces; Real estate business","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"K94KPW8G","book","1989","University of New Brunswick. Transportation Group.","Feasibility study consolidation centre concept for Canadian - Caribbean trade","","","","","","","1989","2025-01-07 15:04:39","2025-01-07 15:04:39","","","","","","","","","","","","","University of New Brunswick","Fredericton","English","","","WorldCat.org","","","","Section: [6], 245 leaves : illustrations ; 28 cm","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"NV5PUQJW","report","1988","Savoie, Donald J.","Establishing the Atlantic Canada Opportunities Agency","","","","","","","1988","2025-01-07 15:04:39","2025-01-07 15:04:39","","","","","","","","","","","","","Institut Canadien de Recherche sur le Développement Régional, Université de Moncton","Moncton, NB","English","","","","","https://unb.on.worldcat.org/oclc/270876607","","Section: 3 unnumbered leaves, 97 leaves, 1 unnumbered leaf  ; 28 cm","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"FB2NFR37","book","2013","Nerbas, Don","Dominion of capital : the politics of big business and the crisis of the Canadian bourgeoisie, 1914-1947","","978-1-4426-4545-5 1-4426-4545-8 978-1-4426-1352-2 1-4426-1352-1","","","","","2013","2025-01-07 15:04:39","2025-01-07 15:04:39","","","","","","","","","The Canadian social history series","","","","University of Toronto Press","Toronto","English","","","","","https://unb.on.worldcat.org/oclc/863054039","","Section: viii, 378 pages : illustrations ; 22 cm","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"BC6DB3BH","book","1961","Beaverbrook, Max Aitken Baron, 1879-1964.","Courage : the story of Sir James Dunn","","","","","","","1961","2025-01-07 15:04:22","2025-01-07 15:04:22","","","","","","","","","","","","","Brunswick Press","Fredericton, N.B.","English","","","","","https://unb.on.worldcat.org/oclc/2071320","","Section: 280 pages, 12 unnumbered pages of plates : portraits (some color) ; 22 cm","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AAXQIDGQ","book","1937","Keohan, S. Wilfred; New Brunswick. Department of Agriculture.","Co-operative credit","","","","","","","1937","2025-01-07 15:04:22","2025-01-07 15:04:22","","","","","","","","","","","","","New Brunswick Department of Agriculture","[Fredericton, NB]","English","","","","","https://unb.on.worldcat.org/oclc/972738359","","Section: 3 volumes ; 28 cm, in plastic sleeve","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"X8F2RQCB","book","1994","Samson, Danny; Gorsebrook Research Institute for Atlantic Canada Studies.","Contested countryside : rural workers and modern society in Atlantic Canada, 1800-1950","","0919107400 9780919107403 9780919107496 0919107494; 0846-2585 ;","","","","","1994","2025-01-07 15:04:22","2025-01-07 15:04:22","","","","","","","","","Gorsebrook studies in the political economy of the Atlantic region, 0846-2585 ; 4","","","","Published for the Gorsebrook Research Institute for Atlantic Canada Studies by Acadiensis Press","Fredericton, N.B.","English","","","","","https://unb.on.worldcat.org/oclc/29796719","","Section: 272 pages : maps ; 23 cm","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"UBG8UESF","book","1992","DeMont, John","Citizens Irving : K.C. Irving and his legacy","","0-7710-2614-5 978-0-7710-2614-0","","","","","1992","2025-01-07 15:04:21","2025-01-07 15:04:21","","","","","","","","","","","","","McClelland & Stewart","Toronto","English","","","","","https://unb.on.worldcat.org/oclc/26800690","","Section: ix, 253 pages ; 18 cm","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
